#mhp  tb  deltab brt-bHp  brHp-taunu  brHp-tb  brHp-cs  brHp-hW  brHp-HW  brHp-AW  brHp-nc  brHp-n1c1  brHp-n2c1  brHp-n3c1  brHp-n4c1  brHp-n1c2  brHp-n2c2  brHp-n3c2  brHp-n4c2  scen
300.00000000  57.60000000 0.44994007  0.00000  0.388456  0.605327  7.476724E-04  5.271680E-05  9.935575E-08  1.612874E-07  .002064  2.064581E-03  0  0  0  0  0  0  0  lightstau
300.00000000  57.70000000 0.45072130  0.00000  0.388713  0.605076  7.478137E-04  5.243061E-05  9.925958E-08  1.613171E-07  .002058  2.058622E-03  0  0  0  0  0  0  0  lightstau
300.00000000  57.80000000 0.45150253  0.00000  0.388970  0.604824  7.479547E-04  5.214631E-05  9.916402E-08  1.613472E-07  .002052  2.052691E-03  0  0  0  0  0  0  0  lightstau
300.00000000  57.90000000 0.45228376  0.00000  0.389227  0.604573  7.480953E-04  5.186388E-05  9.906909E-08  1.613777E-07  .002046  2.046790E-03  0  0  0  0  0  0  0  lightstau
300.00000000  58.00000000 0.45306499  0.00000  0.389485  0.604322  7.482355E-04  5.158331E-05  9.897477E-08  1.614088E-07  .002040  2.040916E-03  0  0  0  0  0  0  0  lightstau
300.00000000  58.10000000 0.45384623  0.00000  0.389742  0.604070  7.483753E-04  5.130457E-05  9.888105E-08  1.614403E-07  .002035  2.035071E-03  0  0  0  0  0  0  0  lightstau
300.00000000  58.20000000 0.45462747  0.00000  0.389999  0.603819  7.485147E-04  5.102764E-05  9.878794E-08  1.614723E-07  .002029  2.029253E-03  0  0  0  0  0  0  0  lightstau
300.00000000  58.30000000 0.45540871  0.00000  0.390255  0.603568  7.486538E-04  5.075249E-05  9.869543E-08  1.615047E-07  .002023  2.023464E-03  0  0  0  0  0  0  0  lightstau
300.00000000  58.40000000 0.45618995  0.00000  0.390512  0.603317  7.487924E-04  5.047912E-05  9.860352E-08  1.615376E-07  .002017  2.017702E-03  0  0  0  0  0  0  0  lightstau
300.00000000  58.50000000 0.45697119  0.00000  0.390769  0.603066  7.489307E-04  5.020748E-05  9.851221E-08  1.615710E-07  .002011  2.011967E-03  0  0  0  0  0  0  0  lightstau
300.00000000  58.60000000 0.45775243  0.00000  0.391026  0.602816  7.490686E-04  4.993757E-05  9.842148E-08  1.616047E-07  .002006  2.006260E-03  0  0  0  0  0  0  0  lightstau
300.00000000  58.70000000 0.45853368  0.00000  0.391282  0.602565  7.492061E-04  4.966936E-05  9.833134E-08  1.616389E-07  .002000  2.000580E-03  0  0  0  0  0  0  0  lightstau
300.00000000  58.80000000 0.45931493  0.00000  0.391539  0.602314  7.493432E-04  4.940283E-05  9.824178E-08  1.616736E-07  .001994  1.994926E-03  0  0  0  0  0  0  0  lightstau
300.00000000  58.90000000 0.46009618  0.00000  0.391795  0.602063  7.494799E-04  4.913795E-05  9.815280E-08  1.617086E-07  .001989  1.989300E-03  0  0  0  0  0  0  0  lightstau
300.00000000  59.00000000 0.46087743  0.00000  0.392051  0.601813  7.496163E-04  4.887471E-05  9.806439E-08  1.617441E-07  .001983  1.983700E-03  0  0  0  0  0  0  0  lightstau
300.00000000  59.10000000 0.46165868  0.00000  0.392307  0.601562  7.497522E-04  4.861308E-05  9.797656E-08  1.617800E-07  .001978  1.978126E-03  0  0  0  0  0  0  0  lightstau
300.00000000  59.20000000 0.46243993  0.00000  0.392563  0.601312  7.498878E-04  4.835304E-05  9.788929E-08  1.618163E-07  .001972  1.972578E-03  0  0  0  0  0  0  0  lightstau
300.00000000  59.30000000 0.46322119  0.00000  0.392819  0.601061  7.500230E-04  4.809457E-05  9.780259E-08  1.618530E-07  .001967  1.967057E-03  0  0  0  0  0  0  0  lightstau
300.00000000  59.40000000 0.46400244  0.00000  0.393075  0.600811  7.501579E-04  4.783765E-05  9.771644E-08  1.618901E-07  .001961  1.961561E-03  0  0  0  0  0  0  0  lightstau
300.00000000  59.50000000 0.46478370  0.00000  0.393331  0.600560  7.502923E-04  4.758225E-05  9.763086E-08  1.619276E-07  .001956  1.956091E-03  0  0  0  0  0  0  0  lightstau
300.00000000  59.60000000 0.46556496  0.00000  0.393587  0.600310  7.504264E-04  4.732835E-05  9.754582E-08  1.619655E-07  .001950  1.950647E-03  0  0  0  0  0  0  0  lightstau
300.00000000  59.70000000 0.46634622  0.00000  0.393842  0.600060  7.505601E-04  4.707592E-05  9.746134E-08  1.620038E-07  .001945  1.945228E-03  0  0  0  0  0  0  0  lightstau
300.00000000  59.80000000 0.46712749  0.00000  0.394098  0.599810  7.506934E-04  4.682494E-05  9.737740E-08  1.620424E-07  .001939  1.939834E-03  0  0  0  0  0  0  0  lightstau
300.00000000  59.90000000 0.46790875  0.00000  0.394353  0.599560  7.508263E-04  4.657540E-05  9.729400E-08  1.620814E-07  .001934  1.934465E-03  0  0  0  0  0  0  0  lightstau
300.00000000  60.00000000 0.46869002  0.00000  0.394609  0.599310  7.509588E-04  4.632725E-05  9.721114E-08  1.621208E-07  .001929  1.929121E-03  0  0  0  0  0  0  0  lightstau
300.00000000  60.10000000 0.46947129  0.00000  0.394864  0.599060  7.510910E-04  4.608049E-05  9.712881E-08  1.621606E-07  .001923  1.923801E-03  0  0  0  0  0  0  0  lightstau
300.00000000  60.20000000 0.47025256  0.00000  0.395119  0.598810  7.512228E-04  4.583507E-05  9.704702E-08  1.622007E-07  .001918  1.918507E-03  0  0  0  0  0  0  0  lightstau
300.00000000  60.30000000 0.47103383  0.00000  0.395374  0.598560  7.513542E-04  4.559098E-05  9.696575E-08  1.622411E-07  .001913  1.913236E-03  0  0  0  0  0  0  0  lightstau
300.00000000  60.40000000 0.47181510  0.00000  0.395629  0.598310  7.514853E-04  4.534820E-05  9.688500E-08  1.622819E-07  .001907  1.907990E-03  0  0  0  0  0  0  0  lightstau
300.00000000  60.50000000 0.47259638  0.00000  0.395884  0.598061  7.516160E-04  4.510668E-05  9.680478E-08  1.623231E-07  .001902  1.902768E-03  0  0  0  0  0  0  0  lightstau
300.00000000  60.60000000 0.47337765  0.00000  0.396139  0.597811  7.517463E-04  4.486641E-05  9.672507E-08  1.623646E-07  .001897  1.897569E-03  0  0  0  0  0  0  0  lightstau
300.00000000  60.70000000 0.47415893  0.00000  0.396394  0.597562  7.518762E-04  4.462735E-05  9.664587E-08  1.624064E-07  .001892  1.892395E-03  0  0  0  0  0  0  0  lightstau
300.00000000  60.80000000 0.47494021  0.00000  0.396648  0.597312  7.520058E-04  4.438948E-05  9.656718E-08  1.624485E-07  .001887  1.887244E-03  0  0  0  0  0  0  0  lightstau
300.00000000  60.90000000 0.47572149  0.00000  0.396903  0.597063  7.521349E-04  4.415276E-05  9.648900E-08  1.624909E-07  .001882  1.882117E-03  0  0  0  0  0  0  0  lightstau
300.00000000  61.00000000 0.47650277  0.00000  0.397157  0.596813  7.522637E-04  4.391717E-05  9.641129E-08  1.625337E-07  .001877  1.877013E-03  0  0  0  0  0  0  0  lightstau
300.00000000  61.10000000 0.47728406  0.00000  0.397412  0.596564  7.523922E-04  4.368266E-05  9.633411E-08  1.625768E-07  .001871  1.871932E-03  0  0  0  0  0  0  0  lightstau
300.00000000  61.20000000 0.47806534  0.00000  0.397666  0.596315  7.525202E-04  4.344920E-05  9.625742E-08  1.626202E-07  .001866  1.866874E-03  0  0  0  0  0  0  0  lightstau
300.00000000  61.30000000 0.47884663  0.00000  0.397920  0.596066  7.526479E-04  4.321676E-05  9.618122E-08  1.626638E-07  .001861  1.861839E-03  0  0  0  0  0  0  0  lightstau
300.00000000  61.40000000 0.47962792  0.00000  0.398174  0.595816  7.527753E-04  4.298530E-05  9.610551E-08  1.627078E-07  .001856  1.856827E-03  0  0  0  0  0  0  0  lightstau
300.00000000  61.50000000 0.48040921  0.00000  0.398428  0.595567  7.529022E-04  4.275477E-05  9.603028E-08  1.627521E-07  .001851  1.851837E-03  0  0  0  0  0  0  0  lightstau
300.00000000  61.60000000 0.48119050  0.00000  0.398682  0.595318  7.530288E-04  4.252514E-05  9.595553E-08  1.627966E-07  .001846  1.846870E-03  0  0  0  0  0  0  0  lightstau
300.00000000  61.70000000 0.48197180  0.00000  0.398936  0.595070  7.531550E-04  4.229635E-05  9.588126E-08  1.628414E-07  .001841  1.841925E-03  0  0  0  0  0  0  0  lightstau
300.00000000  61.80000000 0.48275309  0.00000  0.399190  0.594821  7.532809E-04  4.206837E-05  9.580746E-08  1.628865E-07  .001837  1.837002E-03  0  0  0  0  0  0  0  lightstau
300.00000000  61.90000000 0.48353439  0.00000  0.399444  0.594572  7.534063E-04  4.184114E-05  9.573412E-08  1.629318E-07  .001832  1.832101E-03  0  0  0  0  0  0  0  lightstau
300.00000000  62.00000000 0.48431569  0.00000  0.399697  0.594323  7.535315E-04  4.161460E-05  9.566125E-08  1.629774E-07  .001827  1.827222E-03  0  0  0  0  0  0  0  lightstau
300.00000000  62.10000000 0.48509699  0.00000  0.399951  0.594075  7.536562E-04  4.138869E-05  9.558885E-08  1.630232E-07  .001822  1.822365E-03  0  0  0  0  0  0  0  lightstau
300.00000000  62.20000000 0.48587829  0.00000  0.400204  0.593826  7.537806E-04  4.116336E-05  9.551690E-08  1.630693E-07  .001817  1.817530E-03  0  0  0  0  0  0  0  lightstau
300.00000000  62.30000000 0.48665959  0.00000  0.400457  0.593578  7.539046E-04  4.093854E-05  9.544540E-08  1.631157E-07  .001812  1.812716E-03  0  0  0  0  0  0  0  lightstau
300.00000000  62.40000000 0.48744090  0.00000  0.400711  0.593329  7.540282E-04  4.071414E-05  9.537435E-08  1.631622E-07  .001807  1.807923E-03  0  0  0  0  0  0  0  lightstau
300.00000000  62.50000000 0.48822220  0.00000  0.400964  0.593081  7.541515E-04  4.049008E-05  9.530375E-08  1.632090E-07  .001803  1.803152E-03  0  0  0  0  0  0  0  lightstau
300.00000000  62.60000000 0.48900351  0.00000  0.401217  0.592832  7.542744E-04  4.026629E-05  9.523359E-08  1.632560E-07  .001798  1.798402E-03  0  0  0  0  0  0  0  lightstau
300.00000000  62.70000000 0.48978482  0.00000  0.401470  0.592584  7.543970E-04  4.004266E-05  9.516386E-08  1.633033E-07  .001793  1.793672E-03  0  0  0  0  0  0  0  lightstau
300.00000000  62.80000000 0.49056613  0.00000  0.401723  0.592336  7.545192E-04  3.981908E-05  9.509458E-08  1.633507E-07  .001788  1.788964E-03  0  0  0  0  0  0  0  lightstau
300.00000000  62.90000000 0.49134745  0.00000  0.401975  0.592088  7.546410E-04  3.959543E-05  9.502572E-08  1.633983E-07  .001784  1.784276E-03  0  0  0  0  0  0  0  lightstau
300.00000000  63.00000000 0.49212876  0.00000  0.402228  0.591840  7.547625E-04  3.937158E-05  9.495728E-08  1.634461E-07  .001779  1.779609E-03  0  0  0  0  0  0  0  lightstau
300.00000000  63.10000000 0.49291008  0.00000  0.402481  0.591592  7.548836E-04  3.914737E-05  9.488927E-08  1.634942E-07  .001774  1.774962E-03  0  0  0  0  0  0  0  lightstau
300.00000000  63.20000000 0.49369140  0.00000  0.402733  0.591344  7.550043E-04  3.892265E-05  9.482167E-08  1.635424E-07  .001770  1.770335E-03  0  0  0  0  0  0  0  lightstau
300.00000000  63.30000000 0.49447272  0.00000  0.402986  0.591096  7.551247E-04  3.869720E-05  9.475449E-08  1.635907E-07  .001765  1.765729E-03  0  0  0  0  0  0  0  lightstau
300.00000000  63.40000000 0.49525404  0.00000  0.403238  0.590848  7.552448E-04  3.847081E-05  9.468772E-08  1.636393E-07  .001761  1.761143E-03  0  0  0  0  0  0  0  lightstau
300.00000000  63.50000000 0.49603536  0.00000  0.403490  0.590601  7.553644E-04  3.824324E-05  9.462135E-08  1.636880E-07  .001756  1.756577E-03  0  0  0  0  0  0  0  lightstau
300.00000000  63.60000000 0.49681668  0.00000  0.403743  0.590353  7.554837E-04  3.801417E-05  9.455538E-08  1.637368E-07  .001752  1.752030E-03  0  0  0  0  0  0  0  lightstau
300.00000000  63.70000000 0.49759801  0.00000  0.403995  0.590106  7.556027E-04  3.778328E-05  9.448981E-08  1.637858E-07  .001747  1.747504E-03  0  0  0  0  0  0  0  lightstau
300.00000000  63.80000000 0.49837934  0.00000  0.404247  0.589858  7.557213E-04  3.755015E-05  9.442463E-08  1.638350E-07  .001742  1.742997E-03  0  0  0  0  0  0  0  lightstau
300.00000000  63.90000000 0.49916067  0.00000  0.404499  0.589611  7.558395E-04  3.731430E-05  9.435984E-08  1.638842E-07  .001738  1.738509E-03  0  0  0  0  0  0  0  lightstau
300.00000000  64.00000000 0.49994200  0.00000  0.404750  0.589363  7.559574E-04  3.707515E-05  9.429542E-08  1.639336E-07  .001734  1.734041E-03  0  0  0  0  0  0  0  lightstau
300.00000000  64.10000000 0.50072333  0.00000  0.405002  0.589116  7.560749E-04  3.683199E-05  9.423139E-08  1.639832E-07  .001729  1.729592E-03  0  0  0  0  0  0  0  lightstau
300.00000000  64.20000000 0.50150466  0.00000  0.405254  0.588869  7.561921E-04  3.658398E-05  9.416772E-08  1.640328E-07  .001725  1.725162E-03  0  0  0  0  0  0  0  lightstau
300.00000000  64.30000000 0.50228600  0.00000  0.405505  0.588622  7.563089E-04  3.633002E-05  9.410443E-08  1.640825E-07  .001720  1.720751E-03  0  0  0  0  0  0  0  lightstau
300.00000000  64.40000000 0.50306734  0.00000  0.405757  0.588375  7.564254E-04  3.606877E-05  9.404149E-08  1.641323E-07  .001716  1.716359E-03  0  0  0  0  0  0  0  lightstau
300.00000000  64.50000000 0.50384868  0.00000  0.406008  0.588128  7.565415E-04  3.579845E-05  9.397891E-08  1.641822E-07  .001711  1.711986E-03  0  0  0  0  0  0  0  lightstau
300.00000000  64.60000000 0.50463002  0.00000  0.406260  0.587881  7.566573E-04  3.551677E-05  9.391668E-08  1.642321E-07  .001707  1.707632E-03  0  0  0  0  0  0  0  lightstau
300.00000000  64.70000000 0.50541136  0.00000  0.406511  0.587634  7.567727E-04  3.522062E-05  9.385479E-08  1.642821E-07  .001703  1.703296E-03  0  0  0  0  0  0  0  lightstau
300.00000000  64.80000000 0.50619270  0.00000  0.406762  0.587387  7.568878E-04  3.490568E-05  9.379323E-08  1.643322E-07  .001698  1.698979E-03  0  0  0  0  0  0  0  lightstau
300.00000000  64.90000000 0.50697405  0.00000  0.407013  0.587141  7.570026E-04  3.456579E-05  9.373201E-08  1.643823E-07  .001694  1.694680E-03  0  0  0  0  0  0  0  lightstau
300.00000000  65.00000000 0.50775539  0.00000  0.407264  0.586894  7.571170E-04  3.419169E-05  9.367109E-08  1.644324E-07  .001690  1.690399E-03  0  0  0  0  0  0  0  lightstau
300.00000000  65.10000000 0.50853674  0.00000  0.407515  0.586648  7.572311E-04  3.376879E-05  9.361048E-08  1.644824E-07  .001686  1.686137E-03  0  0  0  0  0  0  0  lightstau
300.00000000  65.20000000 0.50931809  0.00000  0.407766  0.586401  7.573450E-04  3.327234E-05  9.355014E-08  1.645325E-07  .001681  1.681893E-03  0  0  0  0  0  0  0  lightstau
300.00000000  65.30000000 0.51009944  0.00000  0.408017  0.586155  7.574585E-04  3.265608E-05  9.348996E-08  1.645823E-07  .001677  1.677666E-03  0  0  0  0  0  0  0  lightstau
300.00000000  65.40000000 0.51088080  0.00000  0.408265  0.585906  7.575675E-04  3.181999E-05  9.342949E-08  1.646310E-07  .001673  1.673449E-03  0  0  0  0  0  0  0  lightstau
300.00000000  65.50000000 0.51166215  0.00000  0.408515  0.585658  7.576781E-04  3.049032E-05  9.337014E-08  1.646811E-07  .001669  1.669253E-03  0  0  0  0  0  0  0  lightstau
300.00000000  65.60000000 0.51244351  0.00000  0.408765  0.585412  7.577904E-04  2.741299E-05  9.331137E-08  1.647317E-07  .001665  1.665080E-03  0  0  0  0  0  0  0  lightstau
300.00000000  65.70000000 0.51322487  0.00000  0.409013  0.585162  7.578979E-04  3.084706E-05  9.325232E-08  1.647812E-07  .001660  1.660914E-03  0  0  0  0  0  0  0  lightstau
300.00000000  65.80000000 0.51400623  0.00000  0.409261  0.584912  7.580046E-04  3.506698E-05  9.319352E-08  1.648306E-07  .001656  1.656765E-03  0  0  0  0  0  0  0  lightstau
300.00000000  65.90000000 0.51478759  0.00000  0.409510  0.584665  7.581142E-04  3.524740E-05  9.313539E-08  1.648806E-07  .001652  1.652640E-03  0  0  0  0  0  0  0  lightstau
300.00000000  66.00000000 0.51556895  0.00000  0.409759  0.584418  7.582237E-04  3.521482E-05  9.307758E-08  1.649307E-07  .001648  1.648533E-03  0  0  0  0  0  0  0  lightstau
300.00000000  66.10000000 0.51635031  0.00000  0.410009  0.584172  7.583330E-04  3.512270E-05  9.302004E-08  1.649807E-07  .001644  1.644443E-03  0  0  0  0  0  0  0  lightstau
300.00000000  66.20000000 0.51713168  0.00000  0.410258  0.583925  7.584421E-04  3.500598E-05  9.296278E-08  1.650307E-07  .001640  1.640370E-03  0  0  0  0  0  0  0  lightstau
300.00000000  66.30000000 0.51791305  0.00000  0.410507  0.583678  7.585508E-04  3.487700E-05  9.290578E-08  1.650805E-07  .001636  1.636315E-03  0  0  0  0  0  0  0  lightstau
300.00000000  66.40000000 0.51869442  0.00000  0.410756  0.583432  7.586593E-04  3.474122E-05  9.284902E-08  1.651303E-07  .001632  1.632276E-03  0  0  0  0  0  0  0  lightstau
300.00000000  66.50000000 0.51947579  0.00000  0.411005  0.583186  7.587675E-04  3.460145E-05  9.279251E-08  1.651799E-07  .001628  1.628255E-03  0  0  0  0  0  0  0  lightstau
300.00000000  66.60000000 0.52025716  0.00000  0.411254  0.582940  7.588753E-04  3.445926E-05  9.273623E-08  1.652295E-07  .001624  1.624250E-03  0  0  0  0  0  0  0  lightstau
300.00000000  66.70000000 0.52103853  0.00000  0.411503  0.582694  7.589829E-04  3.431560E-05  9.268017E-08  1.652788E-07  .001620  1.620261E-03  0  0  0  0  0  0  0  lightstau
300.00000000  66.80000000 0.52181991  0.00000  0.411752  0.582448  7.590901E-04  3.417110E-05  9.262432E-08  1.653280E-07  .001616  1.616289E-03  0  0  0  0  0  0  0  lightstau
300.00000000  66.90000000 0.52260129  0.00000  0.412001  0.582202  7.591970E-04  3.402616E-05  9.256867E-08  1.653770E-07  .001612  1.612334E-03  0  0  0  0  0  0  0  lightstau
300.00000000  67.00000000 0.52338267  0.00000  0.412250  0.581956  7.593036E-04  3.388106E-05  9.251321E-08  1.654258E-07  .001608  1.608394E-03  0  0  0  0  0  0  0  lightstau
300.00000000  67.10000000 0.52416405  0.00000  0.412499  0.581710  7.594099E-04  3.373601E-05  9.245792E-08  1.654744E-07  .001604  1.604471E-03  0  0  0  0  0  0  0  lightstau
300.00000000  67.20000000 0.52494543  0.00000  0.412747  0.581465  7.595158E-04  3.359116E-05  9.240279E-08  1.655227E-07  .001600  1.600564E-03  0  0  0  0  0  0  0  lightstau
300.00000000  67.30000000 0.52572681  0.00000  0.412996  0.581219  7.596214E-04  3.344660E-05  9.234782E-08  1.655707E-07  .001596  1.596673E-03  0  0  0  0  0  0  0  lightstau
300.00000000  67.40000000 0.52650820  0.00000  0.413244  0.580974  7.597267E-04  3.330243E-05  9.229298E-08  1.656185E-07  .001592  1.592798E-03  0  0  0  0  0  0  0  lightstau
300.00000000  67.50000000 0.52728959  0.00000  0.413493  0.580728  7.598317E-04  3.315869E-05  9.223826E-08  1.656659E-07  .001588  1.588939E-03  0  0  0  0  0  0  0  lightstau
300.00000000  67.60000000 0.52807097  0.00000  0.413741  0.580483  7.599363E-04  3.301545E-05  9.218364E-08  1.657130E-07  .001585  1.585095E-03  0  0  0  0  0  0  0  lightstau
300.00000000  67.70000000 0.52885236  0.00000  0.413989  0.580238  7.600406E-04  3.287273E-05  9.212912E-08  1.657597E-07  .001581  1.581267E-03  0  0  0  0  0  0  0  lightstau
300.00000000  67.80000000 0.52963376  0.00000  0.414237  0.579993  7.601446E-04  3.273055E-05  9.207466E-08  1.658060E-07  .001577  1.577455E-03  0  0  0  0  0  0  0  lightstau
300.00000000  67.90000000 0.53041515  0.00000  0.414485  0.579748  7.602482E-04  3.258894E-05  9.202025E-08  1.658519E-07  .001573  1.573657E-03  0  0  0  0  0  0  0  lightstau
300.00000000  68.00000000 0.53119654  0.00000  0.414733  0.579503  7.603516E-04  3.244792E-05  9.196586E-08  1.658972E-07  .001569  1.569876E-03  0  0  0  0  0  0  0  lightstau
300.00000000  68.10000000 0.53197794  0.00000  0.414981  0.579258  7.604546E-04  3.230748E-05  9.191147E-08  1.659421E-07  .001566  1.566109E-03  0  0  0  0  0  0  0  lightstau
300.00000000  68.20000000 0.53275934  0.00000  0.415229  0.579014  7.605572E-04  3.216764E-05  9.185706E-08  1.659864E-07  .001562  1.562358E-03  0  0  0  0  0  0  0  lightstau
300.00000000  68.30000000 0.53354074  0.00000  0.415476  0.578769  7.606595E-04  3.202839E-05  9.180260E-08  1.660300E-07  .001558  1.558622E-03  0  0  0  0  0  0  0  lightstau
300.00000000  68.40000000 0.53432214  0.00000  0.415724  0.578524  7.607615E-04  3.188973E-05  9.174804E-08  1.660730E-07  .001554  1.554901E-03  0  0  0  0  0  0  0  lightstau
300.00000000  68.50000000 0.53510354  0.00000  0.415972  0.578280  7.608632E-04  3.175166E-05  9.169336E-08  1.661153E-07  .001551  1.551194E-03  0  0  0  0  0  0  0  lightstau
300.00000000  68.60000000 0.53588495  0.00000  0.416219  0.578035  7.609645E-04  3.161417E-05  9.163851E-08  1.661567E-07  .001547  1.547503E-03  0  0  0  0  0  0  0  lightstau
300.00000000  68.70000000 0.53666635  0.00000  0.416466  0.577791  7.610656E-04  3.147724E-05  9.158344E-08  1.661973E-07  .001543  1.543826E-03  0  0  0  0  0  0  0  lightstau
300.00000000  68.80000000 0.53744776  0.00000  0.416714  0.577547  7.611662E-04  3.134087E-05  9.152810E-08  1.662369E-07  .001540  1.540164E-03  0  0  0  0  0  0  0  lightstau
300.00000000  68.90000000 0.53822917  0.00000  0.416961  0.577303  7.612666E-04  3.120502E-05  9.147242E-08  1.662754E-07  .001536  1.536517E-03  0  0  0  0  0  0  0  lightstau
300.00000000  69.00000000 0.53901058  0.00000  0.417208  0.577058  7.613666E-04  3.106969E-05  9.141632E-08  1.663126E-07  .001532  1.532884E-03  0  0  0  0  0  0  0  lightstau
300.00000000  69.10000000 0.53979200  0.00000  0.417455  0.576814  7.614663E-04  3.093483E-05  9.135971E-08  1.663485E-07  .001529  1.529265E-03  0  0  0  0  0  0  0  lightstau
300.00000000  69.20000000 0.54057341  0.00000  0.417702  0.576570  7.615656E-04  3.080040E-05  9.130246E-08  1.663829E-07  .001525  1.525661E-03  0  0  0  0  0  0  0  lightstau
300.00000000  69.30000000 0.54135483  0.00000  0.417949  0.576327  7.616647E-04  3.066636E-05  9.124442E-08  1.664154E-07  .001522  1.522071E-03  0  0  0  0  0  0  0  lightstau
300.00000000  69.40000000 0.54213624  0.00000  0.418195  0.576083  7.617634E-04  3.053262E-05  9.118538E-08  1.664457E-07  .001518  1.518496E-03  0  0  0  0  0  0  0  lightstau
300.00000000  69.50000000 0.54291766  0.00000  0.418442  0.575839  7.618617E-04  3.039909E-05  9.112507E-08  1.664734E-07  .001514  1.514934E-03  0  0  0  0  0  0  0  lightstau
300.00000000  69.60000000 0.54369908  0.00000  0.418689  0.575596  7.619598E-04  3.026561E-05  9.106303E-08  1.664978E-07  .001511  1.511386E-03  0  0  0  0  0  0  0  lightstau
300.00000000  69.70000000 0.54448051  0.00000  0.418935  0.575352  7.620575E-04  3.013189E-05  9.099855E-08  1.665176E-07  .001507  1.507853E-03  0  0  0  0  0  0  0  lightstau
300.00000000  69.80000000 0.54526193  0.00000  0.419182  0.575109  7.621549E-04  2.999732E-05  9.093006E-08  1.665304E-07  .001504  1.504333E-03  0  0  0  0  0  0  0  lightstau
300.00000000  69.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  70.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  70.10000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  70.20000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  70.30000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  70.40000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  70.50000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  70.60000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  70.70000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  70.80000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  70.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  71.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  71.10000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  71.20000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  71.30000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  71.40000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  71.50000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  71.60000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  71.70000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  71.80000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  71.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  72.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  72.10000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  72.20000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  72.30000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  72.40000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  72.50000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  72.60000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  72.70000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  72.80000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  72.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  73.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  73.10000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  73.20000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  73.30000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  73.40000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  73.50000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  73.60000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  73.70000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  73.80000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
